id,area_name,prefecture_id
0720400,いわき市,7
0720500,白河市,7
0720700,須賀川市,7
0720800,喜多方市,7
0720900,相馬市,7
0721000,二本松市,7
0721100,田村市,7
0721200,南相馬市,7
0721300,伊達市,7
0721400,本宮市,7
0730100,桑折町,7
0730300,国見町,7
0730800,川俣町,7
0732200,大玉村,7
0734200,鏡石町,7
0734400,天栄村,7
0734401,天栄村,7
0734402,天栄村湯本,7
0736200,下郷町,7
0736400,檜枝岐村,7
0736700,只見町,7
0736800,南会津町,7
0740200,北塩原村,7
0740500,西会津町,7
0740700,磐梯町,7
0740800,猪苗代町,7
0742100,会津坂下町,7
0742200,湯川村,7
0742300,柳津町,7
0744400,三島町,7
0744500,金山町,7
0744600,昭和村,7
0744700,会津美里町,7
0746100,西郷村,7
0746400,泉崎村,7
0746500,中島村,7
0746600,矢吹町,7
0748100,棚倉町,7
0748200,矢祭町,7
0748300,塙町,7
0748400,鮫川村,7
0750100,石川町,7
0750200,玉川村,7
0750300,平田村,7
0750400,浅川町,7
0750500,古殿町,7
0752100,三春町,7
0752200,小野町,7
0754100,広野町,7
0754200,楢葉町,7
0754300,富岡町,7
0754400,川内村,7
0754500,大熊町,7
0754600,双葉町,7
0754700,浪江町,7
0754800,葛尾村,7
0756100,新地町,7
0756400,飯舘村,7
0820100,水戸市,8
0820200,日立市,8
0820300,土浦市,8
0820400,古河市,8
0820500,石岡市,8
0820700,結城市,8
0820800,龍ケ崎市,8
0821000,下妻市,8
0821100,常総市,8
0821200,常陸太田市,8
0821400,高萩市,8
0821500,北茨城市,8
0821600,笠間市,8
0821700,取手市,8
0821900,牛久市,8
0822000,つくば市,8
0822100,ひたちなか市,8
0822200,鹿嶋市,8
0822300,潮来市,8
0822400,守谷市,8
0822500,常陸大宮市,8
0822600,那珂市,8
0822700,筑西市,8
0822800,坂東市,8
0822900,稲敷市,8
0823000,かすみがうら市,8
0823100,桜川市,8
0823200,神栖市,8
0823300,行方市,8
0823400,鉾田市,8
0823500,つくばみらい市,8
0823600,小美玉市,8
0830200,茨城町,8
0830900,大洗町,8
0831000,城里町,8
0834100,東海村,8
0836400,大子町,8
0844200,美浦村,8
0844300,阿見町,8
0844700,河内町,8
0852100,八千代町,8
0854200,五霞町,8
0854600,境町,8
0856400,利根町,8
0920100,宇都宮市,9
0920200,足利市,9
0920300,栃木市,9
0920400,佐野市,9
0920500,鹿沼市,9
0920600,日光市,9
0920800,小山市,9
0920900,真岡市,9
0921000,大田原市,9
0921100,矢板市,9
0921300,那須塩原市,9
0921400,さくら市,9
0921500,那須烏山市,9
0921600,下野市,9
0930100,上三川町,9
0934200,益子町,9
0934300,茂木町,9
0934400,市貝町,9
0934500,芳賀町,9
0936100,壬生町,9
0936400,野木町,9
0938400,塩谷町,9
0938600,高根沢町,9
0940700,那須町,9
0941100,那珂川町,9
1020100,前橋市,10
1020200,高崎市,10
1020300,桐生市,10
1020400,伊勢崎市,10
1020500,太田市,10
1020600,沼田市,10
1020700,館林市,10
1020800,渋川市,10
1020900,藤岡市,10
1021000,富岡市,10
1021100,安中市,10
1021200,みどり市,10
1034400,榛東村,10
1034500,吉岡町,10
1036600,上野村,10
1036700,神流町,10
1038200,下仁田町,10
1038300,南牧村,10
1038400,甘楽町,10
1042100,中之条町,10
1042400,長野原町,10
1042500,嬬恋村,10
1042600,草津町,10
1042800,高山村,10
1042900,東吾妻町,10
1044300,片品村,10
1044400,川場村,10
1044800,昭和村,10
1044900,みなかみ町,10
1046400,玉村町,10
1052100,板倉町,10
1052200,明和町,10
1052300,千代田町,10
1052400,大泉町,10
1052500,邑楽町,10
1110000,さいたま市,11
1120100,川越市,11
1120200,熊谷市,11
1120300,川口市,11
1120600,行田市,11
1120700,秩父市,11
1120800,所沢市,11
1120900,飯能市,11
1121000,加須市,11
1121100,本庄市,11
1121200,東松山市,11
1121400,春日部市,11
1121500,狭山市,11
1121600,羽生市,11
1121700,鴻巣市,11
1121800,深谷市,11
1121900,上尾市,11
1122100,草加市,11
1122200,越谷市,11
1122300,蕨市,11
1122400,戸田市,11
1122500,入間市,11
1122700,朝霞市,11
1122800,志木市,11
1122900,和光市,11
1123000,新座市,11
1123100,桶川市,11
1123200,久喜市,11
1123300,北本市,11
1123400,八潮市,11
1123500,富士見市,11
1123700,三郷市,11
1123800,蓮田市,11
1123900,坂戸市,11
1124000,幸手市,11
1124100,鶴ヶ島市,11
1124200,日高市,11
1124300,吉川市,11
1124500,ふじみ野市,11
1124600,白岡市,11
1130100,伊奈町,11
1132400,三芳町,11
1132600,毛呂山町,11
1132700,越生町,11
1134100,滑川町,11
1134200,嵐山町,11
1134300,小川町,11
1134600,川島町,11
1134700,吉見町,11
1134800,鳩山町,11
1134900,ときがわ町,11
1136100,横瀬町,11
1136200,皆野町,11
1136300,長瀞町,11
1136500,小鹿野町,11
1136900,東秩父村,11
1138100,美里町,11
1138300,神川町,11
1138500,上里町,11
1140800,寄居町,11
1144200,宮代町,11
1146400,杉戸町,11
1146500,松伏町,11
1210000,千葉市,12
1220200,銚子市,12
1220300,市川市,12
1220400,船橋市,12
1220500,館山市,12
1220600,木更津市,12
1220700,松戸市,12
1220800,野田市,12
1221000,茂原市,12
1221100,成田市,12
1221200,佐倉市,12
1221300,東金市,12
1221500,旭市,12
1221600,習志野市,12
1221700,柏市,12
1221800,勝浦市,12
1221900,市原市,12
1222000,流山市,12
1222100,八千代市,12
1222200,我孫子市,12
1222300,鴨川市,12
1222400,鎌ケ谷市,12
1222500,君津市,12
1222600,富津市,12
1222700,浦安市,12
1222800,四街道市,12
1222900,袖ケ浦市,12
1223000,八街市,12
1223100,印西市,12
1223200,白井市,12
1223300,富里市,12
1223400,南房総市,12
1223500,匝瑳市,12
1223600,香取市,12
1223700,山武市,12
1223800,いすみ市,12
1223900,大網白里市,12
1232200,酒々井町,12
1232900,栄町,12
1234200,神崎町,12
1234700,多古町,12
1234900,東庄町,12
1240300,九十九里町,12
1240900,芝山町,12
1241000,横芝光町,12
1242100,一宮町,12
1242200,睦沢町,12
1242300,長生村,12
1242400,白子町,12
1242600,長柄町,12
1242700,長南町,12
1244100,大多喜町,12
1244300,御宿町,12
1246300,鋸南町,12
1310100,千代田区,13
1310200,中央区,13
1310300,港区,13
1310400,新宿区,13
1310500,文京区,13
1310600,台東区,13
1310700,墨田区,13
1310800,江東区,13
1310900,品川区,13
1311000,目黒区,13
1311100,大田区,13
1311200,世田谷区,13
1311300,渋谷区,13
1311400,中野区,13
1311500,杉並区,13
1311600,豊島区,13
1311700,北区,13
1311800,荒川区,13
1311900,板橋区,13
1312000,練馬区,13
1312100,足立区,13
1312200,葛飾区,13
1312300,江戸川区,13
1320100,八王子市,13
1320200,立川市,13
1320300,武蔵野市,13
1320400,三鷹市,13
1320500,青梅市,13
1320600,府中市,13
1320700,昭島市,13
1320800,調布市,13
1320900,町田市,13
1321000,小金井市,13
1321100,小平市,13
1321200,日野市,13
1321300,東村山市,13
1321400,国分寺市,13
1321500,国立市,13
1321800,福生市,13
1321900,狛江市,13
1322000,東大和市,13
1322100,清瀬市,13
1322200,東久留米市,13
1322300,武蔵村山市,13
1322400,多摩市,13
1322500,稲城市,13
1322700,羽村市,13
1322800,あきる野市,13
1322900,西東京市,13
1330300,瑞穂町,13
1330500,日の出町,13
1330700,檜原村,13
1330800,奥多摩町,13
1336100,大島町,13
1336200,利島村,13
1336300,新島村,13
1336400,神津島村,13
1338100,三宅村,13
1338200,御蔵島村,13
1340100,八丈町,13
1340200,青ヶ島村,13
1342100,小笠原村,13
1410000,横浜市,14
1410011,横浜市北部,14
1410012,横浜市南部,14
1413000,川崎市,14
1415000,相模原市,14
1415011,相模原市西部,14
1415012,相模原市東部,14
1420100,横須賀市,14
1420300,平塚市,14
1420400,鎌倉市,14
1420500,藤沢市,14
1420600,小田原市,14
1420700,茅ヶ崎市,14
1420800,逗子市,14
1421000,三浦市,14
1421100,秦野市,14
1421200,厚木市,14
1421300,大和市,14
1421400,伊勢原市,14
1421500,海老名市,14
1421600,座間市,14
1421700,南足柄市,14
1421800,綾瀬市,14
1430100,葉山町,14
1432100,寒川町,14
1434100,大磯町,14
1434200,二宮町,14
1436100,中井町,14
1436200,大井町,14
1436300,松田町,14
1436400,山北町,14
1436600,開成町,14
1438200,箱根町,14
1438300,真鶴町,14
1438400,湯河原町,14
1440100,愛川町,14
1440200,清川村,14
1510000,新潟市,15
1520200,長岡市,15
1520400,三条市,15
1520500,柏崎市,15
1520600,新発田市,15
1520800,小千谷市,15
1520900,加茂市,15
1521000,十日町市,15
1521100,見附市,15
1521200,村上市,15
1521300,燕市,15
1521600,糸魚川市,15
1521700,妙高市,15
1521800,五泉市,15
1522200,上越市,15
1522300,阿賀野市,15
1522400,佐渡市,15
1522500,魚沼市,15
1522600,南魚沼市,15
1522700,胎内市,15
1530700,聖籠町,15
1534200,弥彦村,15
1536100,田上町,15
1538500,阿賀町,15
1540500,出雲崎町,15
1546100,湯沢町,15
1548200,津南町,15
1550400,刈羽村,15
1558100,関川村,15
1558600,粟島浦村,15
1620100,富山市,16
1620111,富山市平地,16
1620112,富山市山間部東,16
1620113,富山市山間部西,16
1620200,高岡市,16
1620400,魚津市,16
1620500,氷見市,16
1620600,滑川市,16
1620700,黒部市,16
1620800,砺波市,16
1620900,小矢部市,16
1621000,南砺市,16
1621100,射水市,16
1632100,舟橋村,16
1632200,上市町,16
1632300,立山町,16
1634200,入善町,16
1634300,朝日町,16
1720100,金沢市,17
1720200,七尾市,17
1720300,小松市,17
1720400,輪島市,17
1720500,珠洲市,17
1720600,加賀市,17
1720700,羽咋市,17
1720900,かほく市,17
1721000,白山市,17
1721100,能美市,17
1721200,野々市市,17
1732400,川北町,17
1736100,津幡町,17
1736500,内灘町,17
1738400,志賀町,17
1738600,宝達志水町,17
1740700,中能登町,17
1746100,穴水町,17
1746300,能登町,17
1820100,福井市,18
1820200,敦賀市,18
1820400,小浜市,18
1820500,大野市,18
1820600,勝山市,18
1820700,鯖江市,18
1820800,あわら市,18
1820900,越前市,18
1821000,坂井市,18
1832200,永平寺町,18
1838200,池田町,18
1840400,南越前町,18
1842300,越前町,18
1844200,美浜町,18
1848100,高浜町,18
1848300,おおい町,18
1850100,若狭町,18
1920100,甲府市,19
1920200,富士吉田市,19
1920400,都留市,19
1920500,山梨市,19
1920600,大月市,19
1920700,韮崎市,19
1920800,南アルプス市,19
1920900,北杜市,19
1921000,甲斐市,19
1921100,笛吹市,19
1921200,上野原市,19
1921300,甲州市,19
1921400,中央市,19
1934600,市川三郷町,19
1936400,早川町,19
1936500,身延町,19
1936600,南部町,19
1936800,富士川町,19
1938400,昭和町,19
1942200,道志村,19
1942300,西桂町,19
1942400,忍野村,19
1942500,山中湖村,19
1942900,鳴沢村,19
1943000,富士河口湖町,19
1944200,小菅村,19
1944300,丹波山村,19
2020100,長野市,20
2020111,長野,20
2020112,鬼無里戸隠,20
2020200,松本市,20
2020201,松本,20
2020202,乗鞍上高地,20
2020300,上田市,20
2020400,岡谷市,20
2020500,飯田市,20
2020511,飯田,20
2020512,上村南信濃,20
2020600,諏訪市,20
2020700,須坂市,20
2020800,小諸市,20
2020900,伊那市,20
2020911,伊那,20
2020912,長谷,20
2021000,駒ヶ根市,20
2021100,中野市,20
2021200,大町市,20
2021300,飯山市,20
2021400,茅野市,20
2021500,塩尻市,20
2021501,塩尻,20
2021502,楢川,20
2021700,佐久市,20
2021800,千曲市,20
2021900,東御市,20
2022000,安曇野市,20
2030300,小海町,20
2030400,川上村,20
2030500,南牧村,20
2030600,南相木村,20
2030700,北相木村,20
2030900,佐久穂町,20
2032100,軽井沢町,20
2032300,御代田町,20
2032400,立科町,20
2034900,青木村,20
2035000,長和町,20
2036100,下諏訪町,20
2036200,富士見町,20
2036300,原村,20
2038200,辰野町,20
2038300,箕輪町,20
2038400,飯島町,20
2038500,南箕輪村,20
2038600,中川村,20
2038800,宮田村,20
2040200,松川町,20
2040300,高森町,20
2040400,阿南町,20
2040700,阿智村,20
2040900,平谷村,20
2041000,根羽村,20
2041100,下條村,20
2041200,売木村,20
2041300,天龍村,20
2041400,泰阜村,20
2041500,喬木村,20
2041600,豊丘村,20
2041700,大鹿村,20
2042200,上松町,20
2042300,南木曽町,20
2042500,木祖村,20
2042900,王滝村,20
2043000,大桑村,20
2043200,木曽町,20
2044600,麻績村,20
2044800,生坂村,20
2045000,山形村,20
2045100,朝日村,20
2045200,筑北村,20
2048100,池田町,20
2048200,松川村,20
2048500,白馬村,20
2048600,小谷村,20
2052100,坂城町,20
2054100,小布施町,20
2054300,高山村,20
2056100,山ノ内町,20
2056200,木島平村,20
2056300,野沢温泉村,20
2058300,信濃町,20
2058800,小川村,20
2059000,飯綱町,20
2060200,栄村,20
2120100,岐阜市,21
2120200,大垣市,21
2120300,高山市,21
2120400,多治見市,21
2120500,関市,21
2120600,中津川市,21
2120700,美濃市,21
2120800,瑞浪市,21
2120900,羽島市,21
2121000,恵那市,21
2121100,美濃加茂市,21
2121200,土岐市,21
2121300,各務原市,21
2121400,可児市,21
2121500,山県市,21
2121600,瑞穂市,21
2121700,飛騨市,21
2121800,本巣市,21
2121900,郡上市,21
2122000,下呂市,21
2122100,海津市,21
2130200,岐南町,21
2130300,笠松町,21
2134100,養老町,21
2136100,垂井町,21
2136200,関ケ原町,21
2138100,神戸町,21
2138200,輪之内町,21
2138300,安八町,21
2140100,揖斐川町,21
2140300,大野町,21
2140400,池田町,21
2142100,北方町,21
2150100,坂祝町,21
2150200,富加町,21
2150300,川辺町,21
2150400,七宗町,21
2150500,八百津町,21
2150600,白川町,21
2150700,東白川村,21
2152100,御嵩町,21
2160400,白川村,21
2210000,静岡市,22
2210001,静岡市南部,22
2210002,静岡市北部,22
2213000,浜松市,22
2213001,浜松市南部,22
2213002,浜松市北部,22
2220300,沼津市,22
2220500,熱海市,22
2220600,三島市,22
2220700,富士宮市,22
2220800,伊東市,22
2220900,島田市,22
2221000,富士市,22
2221100,磐田市,22
2221200,焼津市,22
2221300,掛川市,22
2221400,藤枝市,22
2221500,御殿場市,22
2221600,袋井市,22
2221900,下田市,22
2222000,裾野市,22
2222100,湖西市,22
2222200,伊豆市,22
2222300,御前崎市,22
2222400,菊川市,22
2222500,伊豆の国市,22
2222600,牧之原市,22
2230100,東伊豆町,22
2230200,河津町,22
2230400,南伊豆町,22
2230500,松崎町,22
2230600,西伊豆町,22
2232500,函南町,22
2234100,清水町,22
2234200,長泉町,22
2234400,小山町,22
2242400,吉田町,22
2242900,川根本町,22
2246100,森町,22
2310000,名古屋市,23
2320100,豊橋市,23
2320200,岡崎市,23
2320300,一宮市,23
2320400,瀬戸市,23
2320500,半田市,23
2320600,春日井市,23
2320700,豊川市,23
2320800,津島市,23
2320900,碧南市,23
2321000,刈谷市,23
2321100,豊田市,23
2321101,豊田市西部,23
2321102,豊田市東部,23
2321200,安城市,23
2321300,西尾市,23
2321400,蒲郡市,23
2321500,犬山市,23
2321600,常滑市,23
2321700,江南市,23
2321900,小牧市,23
2322000,稲沢市,23
2322100,新城市,23
2322200,東海市,23
2322300,大府市,23
2322400,知多市,23
2322500,知立市,23
2322600,尾張旭市,23
2322700,高浜市,23
2322800,岩倉市,23
2322900,豊明市,23
2323000,日進市,23
2323100,田原市,23
2323200,愛西市,23
2323300,清須市,23
2323400,北名古屋市,23
2323500,弥富市,23
2323600,みよし市,23
2323700,あま市,23
2323800,長久手市,23
2330200,東郷町,23
2334200,豊山町,23
2336100,大口町,23
2336200,扶桑町,23
2342400,大治町,23
2342500,蟹江町,23
2342700,飛島村,23
2344100,阿久比町,23
2344200,東浦町,23
2344500,南知多町,23
2344600,美浜町,23
2344700,武豊町,23
2350100,幸田町,23
2356100,設楽町,23
2356200,東栄町,23
2356300,豊根村,23
2420100,津市,24
2420111,津市東部,24
2420112,津市中西部,24
2420200,四日市市,24
2420300,伊勢市,24
2420400,松阪市,24
2420411,松阪市東部,24
2420412,松阪市西部,24
2420500,桑名市,24
2420700,鈴鹿市,24
2420800,名張市,24
2420900,尾鷲市,24
2421000,亀山市,24
2421100,鳥羽市,24
2421200,熊野市,24
2421400,いなべ市,24
2421500,志摩市,24
2421600,伊賀市,24
2430300,木曽岬町,24
2432400,東員町,24
2434100,菰野町,24
2434300,朝日町,24
2434400,川越町,24
2444100,多気町,24
2444200,明和町,24
2444300,大台町,24
2446100,玉城町,24
2447000,度会町,24
2447100,大紀町,24
2447200,南伊勢町,24
2454300,紀北町,24
2456100,御浜町,24
2456200,紀宝町,24
2520100,大津市,25
2520101,大津市南部,25
2520102,大津市北部,25
2520200,彦根市,25
2520300,長浜市,25
2520400,近江八幡市,25
2520600,草津市,25
2520700,守山市,25
2520800,栗東市,25
2520900,甲賀市,25
2521000,野洲市,25
2521100,湖南市,25
2521200,高島市,25
2521300,東近江市,25
2521400,米原市,25
2538300,日野町,25
2538400,竜王町,25
2542500,愛荘町,25
2544100,豊郷町,25
2544200,甲良町,25
2544300,多賀町,25
2610000,京都市,26
2610100,京都市北区,26
2610200,京都市上京区,26
2610300,京都市左京区,26
2610400,京都市中京区,26
2610500,京都市東山区,26
2610600,京都市下京区,26
2610700,京都市南区,26
2610800,京都市右京区,26
2610900,京都市伏見区,26
2611000,京都市山科区,26
2611100,京都市西京区,26
2620100,福知山市,26
2620111,福知山市旧福知山市域,26
2620112,福知山市三和町,26
2620113,福知山市夜久野町,26
2620114,福知山市大江町,26
2620200,舞鶴市,26
2620300,綾部市,26
2620400,宇治市,26
2620500,宮津市,26
2620600,亀岡市,26
2620700,城陽市,26
2620800,向日市,26
2620900,長岡京市,26
2621000,八幡市,26
2621100,京田辺市,26
2621200,京丹後市,26
2621211,京丹後市峰山町,26
2621212,京丹後市大宮町,26
2621213,京丹後市網野町,26
2621214,京丹後市丹後町,26
2621215,京丹後市弥栄町,26
2621216,京丹後市久美浜町,26
2621300,南丹市,26
2621311,南丹市美山町,26
2621312,南丹市園部町,26
2621313,南丹市八木町,26
2621314,南丹市日吉町,26
2621400,木津川市,26
2621411,木津川市山城町,26
2621412,木津川市木津町,26
2621413,木津川市加茂町,26
2630300,大山崎町,26
2632200,久御山町,26
2634300,井手町,26
2634400,宇治田原町,26
2636400,笠置町,26
2636500,和束町,26
2636600,精華町,26
2636700,南山城村,26
2640700,京丹波町,26
2640711,京丹波町旧丹波町,26
2640712,京丹波町旧瑞穂町,26
2640713,京丹波町旧和知町,26
2646300,伊根町,26
2646500,与謝野町,26
2646511,与謝野町旧加悦町,26
2646512,与謝野町旧岩滝町,26
2646513,与謝野町旧野田川町,26
2710000,大阪市,27
2714000,堺市,27
2720200,岸和田市,27
2720300,豊中市,27
2720400,池田市,27
2720500,吹田市,27
2720600,泉大津市,27
2720700,高槻市,27
2720800,貝塚市,27
2720900,守口市,27
2721000,枚方市,27
2721100,茨木市,27
2721200,八尾市,27
2721300,泉佐野市,27
2721400,富田林市,27
2721500,寝屋川市,27
2721600,河内長野市,27
2721700,松原市,27
2721800,大東市,27
2721900,和泉市,27
2722000,箕面市,27
2722100,柏原市,27
2722200,羽曳野市,27
2722300,門真市,27
